carrier_number,carrier_code,carrier
7,AS,Alaska Airlines
17,G4,Allegiant Air LLC
2,AA,American Airlines
1,MQ,American Eagle
13,EV,Atlantic Southeast Airlines
5,OH,Comair
12,DL,Delta Air Lines
15,F9,Frontier
16,HA,Hawaiian Airlines
3,B6,JetBlue Airways
10,YV,Mesa Airlines
14,9E,Pinnacle Airlines
9,YX,Republic Airlines
4,OO,SkyWest Airlines
11,WN,Southwest Airlines
8,NK,Spirit Airlines
6,UA,United Airlines
18,VX,Virgin America
